Timestamp;Level [mm];Quantity [Liter];Signal health [-];Error [-];StdDev [Liter];Refill Quantity [Liter];Rain quantity 24h [Liter];Refill quantity 1h [Liter];Measured quantity change 1h [Liter];Calculated quantity change 1h [Liter];Quantity difference [%];Filter diagnosis [-];Usage in last 24h [Liter];Usage average in last 10d [Liter];Rain quantity total [Liter];Rain quantity 1h [Liter]
2019-02-11 09:05;1720;5403;100;Kein Fehler erkannt;0;40;7.67;;;;;;;;7.67;0
2019-02-11 10:05;1718;5397;100;Kein Fehler erkannt;0;40;7.67;;;;;;;;7.67;0
2019-02-11 11:05;1718;5397;100;Kein Fehler erkannt;0;40;7.67;;;;;;;;7.67;0
2019-02-11 12:05;1718;5397;100;Kein Fehler erkannt;0;40;7.67;;;;;;;;7.67;0
2019-02-11 13:06;1718;5397;100;Kein Fehler erkannt;0;40;7.67;;;;;;;;7.67;0
2019-02-11 14:06;1718;5397;100;Kein Fehler erkannt;0;40;7.38;;;;;;;;7.38;0
2019-02-11 15:06;1718;5397;100;Kein Fehler erkannt;0;40;7.38;;;;;;;;7.38;0
2019-02-11 16:06;1718;5397;100;Kein Fehler erkannt;0;40;4.72;;;;;;;;4.72;0
2019-02-11 17:06;1718;5397;100;Kein Fehler erkannt;0;40;3.54;;;;;;;;3.54;0
2019-02-11 18:06;1718;5397;100;Kein Fehler erkannt;0;40;2.95;;;;;;;;2.95;0
2019-02-11 19:06;1714;5384;98;Kein Fehler erkannt;1.55;40;2.95;;;;;;;;2.95;0
2019-02-11 20:07;1713;5381;100;Kein Fehler erkannt;0;40;2.95;;;;;;;;2.95;0
2019-02-11 21:07;1713;5381;100;Kein Fehler erkannt;0;40;2.95;;;;;;;;2.95;0
2019-02-11 22:07;1713;5381;100;Kein Fehler erkannt;0;40;2.95;;;;;;;;2.95;0
2019-02-11 23:07;1710;5372;98;Kein Fehler erkannt;1.47;40;2.95;;;;;;;;2.95;0
2019-02-12 00:07;1709;5368;100;Kein Fehler erkannt;0;40;2.95;;;;;;;;2.95;0
2019-02-12 01:07;1707;5362;100;Kein Fehler erkannt;0;40;2.95;;;;;;;;2.95;0
2019-02-12 02:07;1707;5362;100;Kein Fehler erkannt;0;40;2.95;;;;;;;;2.95;0
2019-02-12 03:08;1707;5362;100;Kein Fehler erkannt;0;40;2.65;;;;;;;;2.65;0
2019-02-12 04:08;1707;5362;100;Kein Fehler erkannt;0;40;0.89;;;;;;;;0.89;0
2019-02-12 05:08;1707;5362;100;Kein Fehler erkannt;0;40;0.3;;;;;;;;0.3;0
2019-02-12 06:08;1706;5359;99;Kein Fehler erkannt;0.85;40;0;;;;;;;;0;0
2019-02-12 07:08;1704;5353;97;Kein Fehler erkannt;2.4;40;0;;;;;;;;0;0
2019-02-12 08:08;1701;5343;98;Kein Fehler erkannt;1.34;40;0;;;;;;;;0;0
2019-02-12 09:08;1700;5340;98;Kein Fehler erkannt;1.56;40;0;;;;;;;;0;0
2019-02-12 10:08;1699;5337;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-12 11:09;1699;5337;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-12 12:09;1698;5334;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-12 13:09;1697;5331;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-12 14:09;1697;5331;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-12 15:09;1696;5328;99;Kein Fehler erkannt;0.85;40;0;;;;;;;;0;0
2019-02-12 16:09;1693;5318;99;Kein Fehler erkannt;0.85;40;0;;;;;;;;0;0
2019-02-12 17:09;1693;5318;98;Kein Fehler erkannt;1.26;40;0;;;;;;;;0;0
2019-02-12 18:10;1689;5306;99;Kein Fehler erkannt;0.85;40;0;;;;;;;;0;0
2019-02-12 19:10;1688;5303;98;Kein Fehler erkannt;1.15;40;0;;;;;;;;0;0
2019-02-12 20:10;1687;5299;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-12 21:10;1686;5296;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-12 22:10;1685;5293;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-12 23:10;1683;5287;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-13 00:10;1683;5287;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-13 01:11;1681;5281;100;Kein Fehler erkannt;0;40;0;;;;;;65;102;0;0
2019-02-13 02:11;1681;5281;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-13 03:11;1681;5281;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-13 04:11;1680;5277;98;Kein Fehler erkannt;1.41;40;0;;;;;;;;0;0
2019-02-13 05:11;1680;5277;99;Kein Fehler erkannt;0.85;40;0;;;;;;;;0;0
2019-02-13 06:11;1680;5277;99;Kein Fehler erkannt;0.94;40;0;;;;;;;;0;0
2019-02-13 07:11;1675;5262;98;Kein Fehler erkannt;1.49;40;0;;;;;;;;0;0
2019-02-13 08:11;1674;5259;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-13 09:12;1674;5259;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-13 10:12;1674;5259;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-13 11:12;1674;5259;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-13 12:12;1674;5259;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-13 13:12;1674;5259;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-13 14:12;1674;5259;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-13 15:12;1674;5259;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-13 16:13;1674;5259;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-13 17:13;1674;5259;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-13 18:13;1673;5255;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-13 19:13;1673;5255;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-13 20:13;1672;5252;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-13 21:13;1668;5240;98;Kein Fehler erkannt;1.34;40;0;;;;;;;;0;0
2019-02-13 22:13;1666;5233;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-13 23:14;1665;5230;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 00:14;1660;5215;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 01:14;1658;5208;98;Kein Fehler erkannt;1.34;40;0;;;;;;23;85;0;0
2019-02-14 02:14;1657;5205;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 03:14;1655;5199;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 04:14;1655;5199;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 05:14;1657;5205;99;Kein Fehler erkannt;0.85;40;0;;;;;;;;0;0
2019-02-14 06:14;1648;5177;98;Kein Fehler erkannt;1.02;40;0;;;;;;;;0;0
2019-02-14 07:15;1643;5161;93;Kein Fehler erkannt;6.26;40;0;;;;;;;;0;0
2019-02-14 08:15;1635;5136;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 09:15;1633;5130;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 10:15;1633;5130;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 11:15;1634;5133;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 12:15;1634;5133;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 13:15;1632;5127;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 14:16;1632;5127;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 15:16;1632;5127;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 16:16;1629;5117;99;Kein Fehler erkannt;0.75;40;0;;;;;;;;0;0
2019-02-14 17:16;1628;5114;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 18:16;1627;5111;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 19:16;1626;5108;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 20:16;1625;5105;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 21:17;1625;5105;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 22:17;1624;5101;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-14 23:17;1624;5101;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-15 00:17;1623;5098;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-15 01:17;1622;5095;99;Kein Fehler erkannt;0.62;40;0;;;;;;79;86;0;0
2019-02-15 02:17;1623;5098;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-15 03:17;1622;5095;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-15 04:17;1616;5076;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-15 05:18;1603;5035;99;Kein Fehler erkannt;0.62;40;0;;;;;;;;0;0
2019-02-15 06:18;1585;4979;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-15 07:18;1580;4963;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-15 08:18;1580;4963;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-15 09:18;1580;4963;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-15 10:18;1580;4963;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-15 11:18;1576;4951;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-15 12:19;1574;4944;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-15 13:19;1564;4913;98;Kein Fehler erkannt;1.44;40;0;;;;;;;;0;0
2019-02-15 14:19;1566;4919;95;Kein Fehler erkannt;4.13;40;0;;;;;;;;0;0
2019-02-15 15:19;1568;4926;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-15 16:19;1570;4932;98;Kein Fehler erkannt;1.51;40;0;;;;;;;;0;0
2019-02-15 17:19;1565;4916;98;Kein Fehler erkannt;1.49;40;0;;;;;;;;0;0
2019-02-15 18:19;1565;4916;98;Kein Fehler erkannt;1.57;40;0;;;;;;;;0;0
2019-02-15 19:20;1566;4919;98;Kein Fehler erkannt;1.57;40;0;;;;;;;;0;0
2019-02-15 20:20;1566;4919;98;Kein Fehler erkannt;1.57;40;0;;;;;;;;0;0
2019-02-15 21:20;1566;4919;98;Kein Fehler erkannt;1.55;40;0;;;;;;;;0;0
2019-02-15 22:20;1566;4919;98;Kein Fehler erkannt;1.51;40;0;;;;;;;;0;0
2019-02-15 23:20;1566;4919;98;Kein Fehler erkannt;1.55;40;0;;;;;;;;0;0
2019-02-16 00:20;1566;4919;98;Kein Fehler erkannt;1.57;40;0;;;;;;;;0;0
2019-02-16 01:20;1566;4919;98;Kein Fehler erkannt;1.57;40;0;;;;;;140;94;0;0
2019-02-16 02:20;1566;4919;98;Kein Fehler erkannt;1.44;40;0;;;;;;;;0;0
2019-02-16 03:21;1566;4919;98;Kein Fehler erkannt;1.54;40;0;;;;;;;;0;0
2019-02-16 04:21;1566;4919;98;Kein Fehler erkannt;1.54;40;0;;;;;;;;0;0
2019-02-16 05:21;1566;4919;98;Kein Fehler erkannt;1.47;40;0;;;;;;;;0;0
2019-02-16 06:21;1566;4919;98;Kein Fehler erkannt;1.54;40;0;;;;;;;;0;0
2019-02-16 07:21;1566;4919;98;Kein Fehler erkannt;1.57;40;0;;;;;;;;0;0
2019-02-16 08:21;1566;4919;98;Kein Fehler erkannt;1.57;40;0;;;;;;;;0;0
2019-02-16 09:21;1566;4919;98;Kein Fehler erkannt;1.3;40;0;;;;;;;;0;0
2019-02-16 10:22;1566;4919;98;Kein Fehler erkannt;1.55;40;0;;;;;;;;0;0
2019-02-16 11:22;1566;4919;98;Kein Fehler erkannt;1.44;40;0;;;;;;;;0;0
2019-02-16 12:22;1566;4919;98;Kein Fehler erkannt;1.54;40;0;;;;;;;;0;0
2019-02-16 13:22;1566;4919;98;Kein Fehler erkannt;1.55;40;0;;;;;;;;0;0
2019-02-16 14:22;1566;4919;98;Kein Fehler erkannt;1.47;40;0;;;;;;;;0;0
2019-02-16 15:22;1566;4919;98;Kein Fehler erkannt;1.55;40;0;;;;;;;;0;0
2019-02-16 16:22;1566;4919;98;Kein Fehler erkannt;1.57;40;0;;;;;;;;0;0
2019-02-16 17:23;1566;4919;98;Kein Fehler erkannt;1.55;40;0;;;;;;;;0;0
2019-02-16 18:23;1566;4919;98;Kein Fehler erkannt;1.44;40;0;;;;;;;;0;0
2019-02-16 19:23;1566;4919;98;Kein Fehler erkannt;1.57;40;0;;;;;;;;0;0
2019-02-16 20:23;1566;4919;98;Kein Fehler erkannt;1.56;40;0;;;;;;;;0;0
2019-02-16 21:23;1566;4919;98;Kein Fehler erkannt;1.56;40;0;;;;;;;;0;0
2019-02-16 22:23;1566;4919;98;Kein Fehler erkannt;1.38;40;0;;;;;;;;0;0
2019-02-16 23:23;1566;4919;98;Kein Fehler erkannt;1.56;40;0;;;;;;;;0;0
2019-02-17 00:23;1566;4919;98;Kein Fehler erkannt;1.57;40;0;;;;;;;;0;0
2019-02-17 01:24;1566;4919;98;Kein Fehler erkannt;1.57;40;0;;;;;;-33;83;0;0
2019-02-17 02:24;1566;4919;98;Kein Fehler erkannt;1.55;40;0;;;;;;;;0;0
2019-02-17 03:24;1566;4919;98;Kein Fehler erkannt;1.02;40;0;;;;;;;;0;0
2019-02-17 04:24;1566;4919;99;Kein Fehler erkannt;0.94;40;0;;;;;;;;0;0
2019-02-17 05:24;1566;4919;98;Kein Fehler erkannt;1.51;40;0;;;;;;;;0;0
2019-02-17 06:24;1566;4919;98;Kein Fehler erkannt;1.49;40;0;;;;;;;;0;0
2019-02-17 07:24;1566;4919;98;Kein Fehler erkannt;1.54;40;0;;;;;;;;0;0
2019-02-17 08:25;1566;4919;98;Kein Fehler erkannt;1.49;40;0;;;;;;;;0;0
2019-02-17 09:25;1566;4919;98;Kein Fehler erkannt;1.54;40;0;;;;;;;;0;0
2019-02-17 10:25;1566;4919;98;Kein Fehler erkannt;1.56;40;0;;;;;;;;0;0
2019-02-17 11:25;1566;4919;98;Kein Fehler erkannt;1.57;40;0;;;;;;;;0;0
2019-02-17 12:25;1566;4919;98;Kein Fehler erkannt;1.51;40;0;;;;;;;;0;0
2019-02-17 13:25;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-17 14:25;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-17 15:26;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-17 16:26;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-17 17:26;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-17 18:26;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-17 19:26;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-17 20:26;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-17 21:26;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-17 22:26;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-17 23:27;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-18 00:27;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-18 01:27;1566;4919;98;Kein Fehler erkannt;1.15;40;0;;;;;;-33;72;0;0
2019-02-18 02:27;1566;4919;98;Kein Fehler erkannt;1.55;40;0;;;;;;;;0;0
2019-02-18 03:27;1566;4919;98;Kein Fehler erkannt;1.38;40;0;;;;;;;;0;0
2019-02-18 04:27;1566;4919;98;Kein Fehler erkannt;1.47;40;0;;;;;;;;0;0
2019-02-18 05:27;1566;4919;98;Kein Fehler erkannt;1.41;40;0;;;;;;;;0;0
2019-02-18 06:28;1566;4919;98;Kein Fehler erkannt;1.51;40;0;;;;;;;;0;0
2019-02-18 07:28;1566;4919;98;Kein Fehler erkannt;1.54;40;0;;;;;;;;0;0
2019-02-18 08:28;1566;4919;98;Kein Fehler erkannt;1.54;40;0;;;;;;;;0;0
2019-02-18 09:28;1566;4919;98;Kein Fehler erkannt;1.55;40;0;;;;;;;;0;0
2019-02-18 10:28;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-18 11:28;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-18 12:28;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-18 13:29;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-18 14:29;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-18 15:29;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-18 16:29;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-18 17:29;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-18 18:29;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-18 19:29;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-18 20:29;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-18 21:30;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-18 22:30;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-18 23:30;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 00:30;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 01:30;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;-36;64;0;0
2019-02-19 02:30;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 03:30;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 04:31;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 05:31;1566;4919;98;Kein Fehler erkannt;1.09;40;0;;;;;;;;0;0
2019-02-19 06:31;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 07:31;1566;4919;98;Kein Fehler erkannt;1.41;40;0;;;;;;;;0;0
2019-02-19 08:31;1566;4919;98;Kein Fehler erkannt;1.55;40;0;;;;;;;;0;0
2019-02-19 09:31;1566;4919;99;Kein Fehler erkannt;0.62;40;0;;;;;;;;0;0
2019-02-19 10:31;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 11:32;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 12:32;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 13:32;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 14:32;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 15:32;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 16:32;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 17:32;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 18:32;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 19:33;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 20:33;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 21:33;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 22:33;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-19 23:33;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-20 00:33;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-20 01:33;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;-36;54;0;0
2019-02-20 02:34;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-20 03:34;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-20 04:34;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-20 05:34;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-20 06:34;1566;4919;98;Kein Fehler erkannt;1.21;40;0;;;;;;;;0;0
2019-02-20 07:34;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-20 08:34;1566;4919;99;Kein Fehler erkannt;0.85;40;0;;;;;;;;0;0
2019-02-20 09:35;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-20 10:35;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-20 11:35;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-20 12:35;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-20 13:35;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-20 14:35;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-20 15:35;1567;4922;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-20 16:35;1556;4888;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-20 17:36;1552;4875;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-20 18:36;1552;4875;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-20 19:36;1553;4878;98;Kein Fehler erkannt;1.56;40;0;;;;;;;;0;0
2019-02-20 20:36;1552;4875;98;Kein Fehler erkannt;1.57;40;0;;;;;;;;0;0
2019-02-20 21:36;1552;4875;98;Kein Fehler erkannt;1.54;40;0;;;;;;;;0;0
2019-02-20 22:36;1551;4872;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-20 23:36;1551;4872;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-21 00:37;1551;4872;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-21 01:37;1551;4872;100;Kein Fehler erkannt;0;40;0;;;;;;14;28;0;0
2019-02-21 02:37;1550;4869;98;Kein Fehler erkannt;1.09;40;0;;;;;;;;0;0
2019-02-21 03:37;1553;4878;95;Kein Fehler erkannt;4.08;40;0;;;;;;;;0;0
2019-02-21 04:37;1554;4882;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-21 05:37;1553;4878;96;Kein Fehler erkannt;2.98;40;0;;;;;;;;0;0
2019-02-21 06:37;1545;4853;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-21 07:38;1543;4847;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-21 08:38;1542;4844;96;Kein Fehler erkannt;3.77;40;0;;;;;;;;0;0
2019-02-21 09:38;1543;4847;99;Kein Fehler erkannt;0.75;40;0;;;;;;;;0;0
2019-02-21 10:38;1543;4847;98;Kein Fehler erkannt;1.47;40;0;;;;;;;;0;0
2019-02-21 11:38;1543;4847;98;Kein Fehler erkannt;1.55;40;0;;;;;;;;0;0
2019-02-21 12:38;1543;4847;98;Kein Fehler erkannt;1.34;40;0;;;;;;;;0;0
2019-02-21 13:38;1543;4847;98;Kein Fehler erkannt;1.26;40;0;;;;;;;;0;0
2019-02-21 14:38;1543;4847;99;Kein Fehler erkannt;0.62;40;0;;;;;;;;0;0
2019-02-21 15:39;1544;4850;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-21 16:39;1538;4831;98;Kein Fehler erkannt;1.38;40;0;;;;;;;;0;0
2019-02-21 17:39;1538;4831;98;Kein Fehler erkannt;1.34;40;0;;;;;;;;0;0
2019-02-21 18:39;1545;4853;99;Kein Fehler erkannt;0.94;40;0;;;;;;;;0;0
2019-02-21 19:39;1540;4838;98;Kein Fehler erkannt;1.02;40;0;;;;;;;;0;0
2019-02-21 20:39;1541;4841;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-21 21:39;1540;4838;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-21 22:40;1538;4831;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-21 23:40;1538;4831;98;Kein Fehler erkannt;1.51;40;0;;;;;;;;0;0
2019-02-22 00:40;1538;4831;98;Kein Fehler erkannt;1.57;40;0;;;;;;;;0;0
2019-02-22 01:40;1538;4831;98;Kein Fehler erkannt;1.52;40;0;;;;;;-2;18;0;0
2019-02-22 02:40;1538;4831;98;Kein Fehler erkannt;1.49;40;0;;;;;;;;0;0
2019-02-22 03:40;1538;4831;98;Kein Fehler erkannt;1.55;40;0;;;;;;;;0;0
2019-02-22 04:40;1538;4831;98;Kein Fehler erkannt;1.57;40;0;;;;;;;;0;0
2019-02-22 05:41;1538;4831;98;Kein Fehler erkannt;1.41;40;0;;;;;;;;0;0
2019-02-22 06:41;1537;4828;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-22 07:41;1529;4803;96;Kein Fehler erkannt;3.41;40;0;;;;;;;;0;0
2019-02-22 08:41;1520;4775;98;Kein Fehler erkannt;1.57;40;0;;;;;;;;0;0
2019-02-22 09:41;1494;4693;98;Kein Fehler erkannt;1.15;40;0;;;;;;;;0;0
2019-02-22 10:41;1484;4662;98;Kein Fehler erkannt;1.02;40;0;;;;;;;;0;0
2019-02-22 11:41;1464;4599;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-22 12:41;1461;4589;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-22 13:42;1454;4567;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-22 14:42;1438;4517;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-22 15:42;1433;4501;98;Kein Fehler erkannt;1.41;40;0;;;;;;;;0;0
2019-02-22 16:42;1432;4498;98;Kein Fehler erkannt;1.85;40;0;;;;;;;;0;0
2019-02-22 17:42;1433;4501;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-22 18:42;1432;4498;99;Kein Fehler erkannt;0.44;40;0;;;;;;;;0;0
2019-02-22 19:42;1431;4495;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-22 20:43;1431;4495;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-22 21:43;1430;4492;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-22 22:43;1430;4492;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2019-02-22 23:43;1425;4476;94;Kein Fehler erkannt;5.15;40;0;;;;;;;;0;0
2019-02-23 00:43;1425;4476;93;Kein Fehler erkannt;5.86;40;0;;;;;;;;0;0
